code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,science,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,100,sports,Male,US National,1.0,Male,non-US National,1,33,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,100,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,1,75,correct
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,2,75,over
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
uz5m20q1,2,100,us,Female,non-US National,1.0,Male,non-US National,0,75,under
