index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
1250,9rpnegmp,8,1,4,1,11.0,US Geography,6,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,-1,1,2,1.0
1251,9rpnegmp,9,1,5,1,11.0,US Geography,5,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1252,9rpnegmp,10,1,3,1,11.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1253,9rpnegmp,11,1,3,1,11.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1254,9w15nflu,1,1,1,1,10.0,US Geography,9,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,0,0,0,1,1.0
1255,9w15nflu,2,2,4,1,10.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,0,0,0,1,1.0
1256,9w15nflu,3,1,3,2,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,1,1,1,1.0
1257,9w15nflu,4,1,4,2,10.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1258,9w15nflu,5,2,6,2,10.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1259,9w15nflu,6,1,3,2,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1260,9w15nflu,7,2,6,2,10.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1261,9w15nflu,8,1,4,2,10.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1262,9w15nflu,9,1,5,2,10.0,US Geography,5,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1263,9w15nflu,10,1,3,2,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1264,9w15nflu,11,2,5,2,10.0,US Geography,5,1,33,1,1,ego,0,0,1,correct,0,6,9w15nflu6,1,0,0,1,1.0
1265,bj048c8i,1,1,1,1,11.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1266,bj048c8i,2,1,3,1,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1267,bj048c8i,3,1,3,1,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1268,bj048c8i,4,1,4,1,11.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1269,bj048c8i,5,1,4,1,11.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1270,bj048c8i,6,2,4,1,11.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1271,bj048c8i,7,1,5,1,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1272,bj048c8i,8,0,5,1,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1273,bj048c8i,9,1,5,1,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,0,0,2,1.0
1274,bj048c8i,10,0,8,2,11.0,US Geography,2,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,1,1,1,2,1.0
1275,bj048c8i,11,1,3,1,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,bj048c8i6,0,-1,1,2,1.0
1276,d37p2ydy,1,0,6,1,9.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,0,0,0,1,1.0
1277,d37p2ydy,2,1,3,1,9.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,0,0,0,1,1.0
1278,d37p2ydy,3,2,3,2,9.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,1,1,1,1.0
1279,d37p2ydy,4,2,9,2,9.0,US Geography,1,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1280,d37p2ydy,5,1,4,2,9.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1281,d37p2ydy,6,0,2,2,9.0,US Geography,8,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1282,d37p2ydy,7,0,2,2,9.0,US Geography,8,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1283,d37p2ydy,8,0,5,2,9.0,US Geography,5,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1284,d37p2ydy,9,0,6,2,9.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1285,d37p2ydy,10,2,3,2,9.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1286,d37p2ydy,11,2,5,2,9.0,US Geography,5,1,33,1,1,ego,0,0,1,correct,0,6,d37p2ydy6,1,0,0,1,1.0
1287,dxfg6c2i,1,1,1,2,11.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,1,1,9,1.0
1288,dxfg6c2i,2,0,4,1,11.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,0,-1,1,9,1.0
1289,dxfg6c2i,3,1,3,2,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,1,1,9,1.0
1290,dxfg6c2i,4,0,7,1,11.0,US Geography,3,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,0,-1,1,9,1.0
1291,dxfg6c2i,5,2,6,1,11.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,0,0,0,9,1.0
1292,dxfg6c2i,6,1,3,2,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,1,1,9,1.0
1293,dxfg6c2i,7,1,5,1,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,0,-1,1,9,1.0
1294,dxfg6c2i,8,0,5,2,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,1,1,9,1.0
1295,dxfg6c2i,9,2,5,0,11.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,-1,-2,1,9,1.0
1296,dxfg6c2i,10,2,3,2,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,2,1,9,1.0
1297,dxfg6c2i,11,1,3,2,11.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,dxfg6c2i6,1,0,0,9,1.0
1298,hp19zqeh,1,0,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,0,0,0,3,1.0
1299,hp19zqeh,2,1,8,0,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,0,0,0,3,1.0
1300,hp19zqeh,3,2,5,0,5.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,0,0,0,3,1.0
1301,hp19zqeh,4,2,7,0,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,0,0,0,3,1.0
1302,hp19zqeh,5,2,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,0,0,0,3,1.0
1303,hp19zqeh,6,1,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,1,1,1,3,1.0
1304,hp19zqeh,7,0,5,1,5.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,1,0,0,3,1.0
1305,hp19zqeh,8,1,7,2,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,2,1,1,3,1.0
1306,hp19zqeh,9,0,8,2,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,2,0,0,3,1.0
1307,hp19zqeh,10,0,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,2,0,0,3,1.0
1308,hp19zqeh,11,1,5,1,5.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,6,hp19zqeh6,1,-1,1,3,1.0
1309,inak0r18,1,1,1,1,6.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,0,0,0,6,1.0
1310,inak0r18,2,2,4,1,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,0,0,0,6,1.0
1311,inak0r18,3,0,4,1,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,0,0,0,6,1.0
1312,inak0r18,4,2,9,2,6.0,US Geography,1,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,1,1,1,6,1.0
1313,inak0r18,5,0,8,1,6.0,US Geography,2,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,0,-1,1,6,1.0
1314,inak0r18,6,1,3,2,6.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,1,1,1,6,1.0
1315,inak0r18,7,0,2,0,6.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,-1,-2,1,6,1.0
1316,inak0r18,8,1,4,0,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,-1,0,0,6,1.0
1317,inak0r18,9,2,5,0,6.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,-1,0,0,6,1.0
1318,inak0r18,10,2,3,2,6.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,1,2,1,6,1.0
1319,inak0r18,11,0,6,1,6.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,6,inak0r186,0,-1,1,6,1.0
1320,j6ftwuzj,1,0,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,0,0,0,6,1.0
1321,j6ftwuzj,10,0,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,2,2,1,6,1.0
1322,j6ftwuzj,11,0,6,0,5.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,0,-2,1,6,1.0
1323,j6ftwuzj,2,0,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,0,0,0,6,1.0
1324,j6ftwuzj,3,0,8,1,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,1,1,1,6,1.0
1325,j6ftwuzj,4,2,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,1,0,0,6,1.0
1326,j6ftwuzj,5,2,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,2,1,1,6,1.0
1327,j6ftwuzj,6,2,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,1,-1,1,6,1.0
1328,j6ftwuzj,7,1,9,1,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,1,0,0,6,1.0
1329,j6ftwuzj,8,1,7,0,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,0,-1,1,6,1.0
1330,j6ftwuzj,9,1,8,0,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,6,j6ftwuzj6,0,0,0,6,1.0
1331,p1b4dbgv,1,2,3,2,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,1,1,1,1.0
1332,p1b4dbgv,2,2,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1333,p1b4dbgv,3,2,3,2,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1334,p1b4dbgv,4,2,9,2,8.0,US Geography,1,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1335,p1b4dbgv,5,1,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1336,p1b4dbgv,6,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1337,p1b4dbgv,7,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1338,p1b4dbgv,8,1,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1339,p1b4dbgv,9,1,5,2,8.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1340,p1b4dbgv,10,0,8,2,8.0,US Geography,2,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1341,p1b4dbgv,11,2,5,2,8.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,p1b4dbgv6,1,0,0,1,1.0
1342,q9icrsb2,1,0,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1343,q9icrsb2,10,0,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1344,q9icrsb2,11,2,6,2,4.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,2,2,1,4,1.0
1345,q9icrsb2,2,2,5,0,4.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,-2,1,4,1.0
1346,q9icrsb2,3,1,6,0,4.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1347,q9icrsb2,4,2,7,0,4.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1348,q9icrsb2,5,1,9,1,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,1,1,1,4,1.0
1349,q9icrsb2,6,2,7,0,4.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,-1,1,4,1.0
1350,q9icrsb2,7,1,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1351,q9icrsb2,8,2,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1352,q9icrsb2,9,2,10,0,4.0,US Geography,0,0,33,0,1,ego,0,0,1,correct,0,6,q9icrsb26,0,0,0,4,1.0
1353,szq917jn,1,1,1,1,6.0,US Geography,9,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,0,0,4,1.0
1354,szq917jn,2,0,4,1,6.0,US Geography,6,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,0,0,4,1.0
1355,szq917jn,3,2,3,1,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,0,0,4,1.0
1356,szq917jn,4,0,7,2,6.0,US Geography,3,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,1,1,1,4,1.0
1357,szq917jn,5,2,6,0,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,-1,-2,1,4,1.0
1358,szq917jn,6,1,3,1,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,1,1,4,1.0
1359,szq917jn,7,2,6,1,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,0,0,4,1.0
1360,szq917jn,8,0,5,1,6.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,0,0,0,4,1.0
1361,szq917jn,9,1,5,2,6.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,1,1,1,4,1.0
1362,szq917jn,10,1,3,2,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,1,0,0,4,1.0
1363,szq917jn,11,0,6,2,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,6,szq917jn6,1,0,0,4,1.0
1364,xvmd7coq,1,1,1,1,7.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1365,xvmd7coq,2,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1366,xvmd7coq,3,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1367,xvmd7coq,4,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1368,xvmd7coq,5,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1369,xvmd7coq,6,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1370,xvmd7coq,7,1,5,1,7.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1371,xvmd7coq,8,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1372,xvmd7coq,9,1,5,1,7.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1373,xvmd7coq,10,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1374,xvmd7coq,11,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,xvmd7coq6,0,0,0,0,1.0
1375,z6bycrw5,1,1,1,0,7.0,US Geography,9,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,0,0,3,23.547310320084993
1376,z6bycrw5,2,2,4,0,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,0,0,3,0.8502124799507085
1377,z6bycrw5,3,0,4,0,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,0,0,3,1.9426601883808123
1378,z6bycrw5,4,1,4,1,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,1,1,1,3,1.5386857581166251
1379,z6bycrw5,5,0,8,1,7.0,US Geography,2,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,1,0,0,3,0.38651308272834556
1380,z6bycrw5,6,2,4,1,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,1,0,0,3,0.8502124799507085
1381,z6bycrw5,7,1,5,0,7.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,-1,1,3,0.6553171390038175
1382,z6bycrw5,8,2,6,0,7.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,0,0,3,1.1709465191658877
1383,z6bycrw5,9,0,6,0,7.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,0,0,0,3,1.1757606870863297
1384,z6bycrw5,10,1,3,1,7.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,1,1,1,3,3.7774413568590433
1385,z6bycrw5,11,1,3,1,7.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,6,z6bycrw56,1,0,0,3,3.7774413568590433
0,wsf4o9fy,9,1,10,1,2.0,Science and Technology,0,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,0,0,0,4,
1,wsf4o9fy,10,0,9,0,2.0,Science and Technology,1,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,-1,1,4,
2,wsf4o9fy,11,0,8,0,2.0,Science and Technology,2,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,0,0,4,
3,wsf4o9fy,1,0,9,0,2.0,Science and Technology,1,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,-1,1,4,
4,wsf4o9fy,2,0,7,0,2.0,Science and Technology,3,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,0,0,4,
5,wsf4o9fy,3,0,8,1,2.0,Science and Technology,2,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,0,1,1,4,
6,wsf4o9fy,4,0,9,1,2.0,Science and Technology,1,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,0,0,0,4,
7,wsf4o9fy,5,0,9,0,2.0,Science and Technology,1,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,-1,1,4,
8,wsf4o9fy,6,0,9,0,2.0,Science and Technology,1,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,0,0,4,
9,wsf4o9fy,7,0,10,0,2.0,Science and Technology,0,1,80,0,0,stereotype,1,0,0,over,1,2,wsf4o9fy2,-1,0,0,4,
10,xpkdz4xg,10,2,10,0,4.0,Science and Technology,0,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
11,xpkdz4xg,11,0,9,0,4.0,Science and Technology,1,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
12,xpkdz4xg,1,0,8,0,4.0,Science and Technology,2,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,-1,1,1,
13,xpkdz4xg,2,0,9,0,4.0,Science and Technology,1,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
14,xpkdz4xg,3,0,7,0,4.0,Science and Technology,3,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
15,xpkdz4xg,4,1,10,0,4.0,Science and Technology,0,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
16,xpkdz4xg,5,0,9,0,4.0,Science and Technology,1,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
17,xpkdz4xg,6,0,9,0,4.0,Science and Technology,1,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
18,xpkdz4xg,7,0,9,0,4.0,Science and Technology,1,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
19,xpkdz4xg,8,0,10,0,4.0,Science and Technology,0,1,8,0,0,stereotype,1,0,0,over,1,2,xpkdz4xg2,-1,0,0,1,
20,wsf4o9fy,10,0,8,0,1.0,Math,2,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
21,wsf4o9fy,11,0,9,0,1.0,Math,1,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
22,wsf4o9fy,1,0,4,0,1.0,Math,6,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
23,wsf4o9fy,2,2,10,0,1.0,Math,0,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
24,wsf4o9fy,3,2,9,0,1.0,Math,1,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
25,wsf4o9fy,4,1,9,0,1.0,Math,1,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
26,wsf4o9fy,5,0,6,0,1.0,Math,4,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,0,0,0,1,
27,wsf4o9fy,6,0,7,1,1.0,Math,3,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,1,1,1,1,
28,wsf4o9fy,7,0,6,1,1.0,Math,4,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,1,0,0,1,
29,wsf4o9fy,8,0,7,1,1.0,Math,3,0,68,0,1,stereotype,0,0,1,correct,0,1,wsf4o9fy1,1,0,0,1,
30,xpkdz4xg,7,2,8,2,3.0,Math,2,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,0,1,1,5,
31,xpkdz4xg,8,0,9,2,3.0,Math,1,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,0,0,0,5,
32,xpkdz4xg,9,0,4,0,3.0,Math,6,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,-2,1,5,
33,xpkdz4xg,10,0,7,1,3.0,Math,3,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-1,1,1,5,
34,xpkdz4xg,11,2,9,0,3.0,Math,1,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,-1,1,5,
35,xpkdz4xg,1,0,7,0,3.0,Math,3,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,-2,1,5,
36,xpkdz4xg,2,0,6,0,3.0,Math,4,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,0,0,5,
37,xpkdz4xg,3,2,8,0,3.0,Math,2,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,0,0,5,
38,xpkdz4xg,4,1,8,0,3.0,Math,2,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,0,0,5,
39,xpkdz4xg,5,1,7,0,3.0,Math,3,2,2,0,1,stereotype,1,0,0,over,1,1,xpkdz4xg1,-2,0,0,5,
40,wsf4o9fy,11,0,8,0,1.0,Verbal,2,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
41,wsf4o9fy,1,0,9,0,1.0,Verbal,1,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
42,wsf4o9fy,2,0,8,0,1.0,Verbal,2,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
43,wsf4o9fy,3,0,9,0,1.0,Verbal,1,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
44,wsf4o9fy,4,0,7,0,1.0,Verbal,3,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
45,wsf4o9fy,5,0,8,0,1.0,Verbal,2,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
46,wsf4o9fy,6,0,9,0,1.0,Verbal,1,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
47,wsf4o9fy,7,0,9,0,1.0,Verbal,1,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
48,wsf4o9fy,8,0,8,0,1.0,Verbal,2,0,29,0,1,stereotype,0,0,1,correct,0,3,wsf4o9fy3,0,0,0,0,
