code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
hp19zqeh,6,1,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,7,0,5,1,5.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,8,1,7,2,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,9,0,8,2,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,10,0,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,11,1,5,1,5.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,1,1,1,1,6.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,2,2,4,1,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,3,0,4,1,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,4,2,9,2,6.0,US Geography,1,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,5,0,8,1,6.0,US Geography,2,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,6,1,3,2,6.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,7,0,2,0,6.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,8,1,4,0,6.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,9,2,5,0,6.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,10,2,3,2,6.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,11,0,6,1,6.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
j6ftwuzj,1,0,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,10,0,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,11,0,6,0,5.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,2,0,9,0,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,3,0,8,1,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,4,2,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,5,2,9,2,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,6,2,7,1,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,7,1,9,1,5.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,8,1,7,0,5.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,9,1,8,0,5.0,US Geography,2,0,33,0,1,ego,0,0,1,correct,0,Female,US National
p1b4dbgv,1,2,3,2,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,2,2,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,3,2,3,2,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,4,2,9,2,8.0,US Geography,1,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,5,1,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,6,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,7,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,8,1,4,2,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,9,1,5,2,8.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,10,0,8,2,8.0,US Geography,2,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,11,2,5,2,8.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
pxz3760k,1,0,6,2,11.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,2,1,3,1,11.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,3,1,3,1,11.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,4,1,4,1,11.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,5,1,4,1,11.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,6,1,3,1,11.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,7,1,5,2,11.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,8,1,4,1,11.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,9,1,5,1,11.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,10,1,3,0,11.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,11,1,3,0,11.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
q9icrsb2,1,0,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,10,0,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,11,2,6,2,4.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,2,2,5,0,4.0,US Geography,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,3,1,6,0,4.0,US Geography,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,4,2,7,0,4.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,5,1,9,1,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,6,2,7,0,4.0,US Geography,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,7,1,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,8,2,9,0,4.0,US Geography,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,9,2,10,0,4.0,US Geography,0,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
qoio0y3d,1,0,6,0,8.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,2,0,4,1,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,3,0,4,2,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,4,1,4,1,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,5,0,8,1,8.0,US Geography,2,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,6,1,3,1,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,7,1,5,2,8.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,8,1,4,1,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,9,1,5,1,8.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,10,0,8,1,8.0,US Geography,2,0,33,1,1,ego,0,1,0,under,-1,Female,US National
qoio0y3d,11,1,3,1,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,US National
su9at1s5,1,0,6,1,9.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,2,0,4,0,9.0,US Geography,6,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,3,1,3,0,9.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,4,2,9,0,9.0,US Geography,1,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,5,0,8,2,9.0,US Geography,2,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,6,2,4,1,9.0,US Geography,6,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,7,1,5,0,9.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,8,0,5,0,9.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,9,1,5,1,9.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,10,1,3,1,9.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,11,0,6,0,9.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,1,1,1,1,6.0,US Geography,9,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,2,0,4,1,6.0,US Geography,6,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,3,2,3,1,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,4,0,7,2,6.0,US Geography,3,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,5,2,6,0,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,6,1,3,1,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,7,2,6,1,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,8,0,5,1,6.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,9,1,5,2,6.0,US Geography,5,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,10,1,3,2,6.0,US Geography,7,1,100,1,1,ego,0,0,1,correct,0,Female,US National
szq917jn,11,0,6,2,6.0,US Geography,4,1,100,1,1,ego,0,0,1,correct,0,Female,US National
vybvjxs2,1,1,1,1,13.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,10,1,3,1,13.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,11,1,3,1,13.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,2,1,3,1,13.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,3,1,3,1,13.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,4,2,9,1,13.0,US Geography,1,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,5,1,4,1,13.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,6,0,2,1,13.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,7,0,2,1,13.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,8,1,4,1,13.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,9,0,6,1,13.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,Male,US National
xvmd7coq,1,1,1,1,7.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,2,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,3,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,4,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,5,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,6,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,7,1,5,1,7.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,8,1,4,1,7.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,9,1,5,1,7.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,10,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,11,1,3,1,7.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,1,0,6,1,8.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,2,0,4,0,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,3,1,3,0,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,4,2,9,0,8.0,US Geography,1,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,5,1,4,0,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,6,1,3,0,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,7,1,5,0,8.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,8,1,4,0,8.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,9,1,5,0,8.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,10,1,3,0,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
y71ca1at,11,1,3,0,8.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,1,1,1,0,7.0,US Geography,9,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,2,2,4,0,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,3,0,4,0,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,4,1,4,1,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,5,0,8,1,7.0,US Geography,2,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,6,2,4,1,7.0,US Geography,6,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,7,1,5,0,7.0,US Geography,5,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,8,2,6,0,7.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,9,0,6,0,7.0,US Geography,4,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,10,1,3,1,7.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
z6bycrw5,11,1,3,1,7.0,US Geography,7,0,33,1,1,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,1,0,9,0,5.0,US Geography,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,2,1,8,0,5.0,US Geography,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,3,1,6,0,5.0,US Geography,4,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,4,1,3,0,5.0,US Geography,7,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,5,1,9,0,5.0,US Geography,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,6,1,7,0,5.0,US Geography,3,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,7,1,9,0,5.0,US Geography,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,8,0,9,0,5.0,US Geography,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,9,2,10,0,5.0,US Geography,0,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,10,1,5,0,5.0,US Geography,5,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,11,1,5,0,5.0,US Geography,5,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
g9w0on6i,1,2,9,2,15,Science and Technology,1,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,2,1,7,1,15,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,3,0,5,2,15,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,4,0,7,2,15,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,5,0,8,2,15,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,6,0,2,2,15,Science and Technology,8,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,7,0,3,1,15,Science and Technology,7,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,8,0,5,1,15,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,9,0,6,2,15,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,10,0,8,2,15,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,11,0,6,2,15,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over,1,Non-binary,US National
magz1oz9,1,1,9,1,13,Science and Technology,1,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,2,1,7,2,13,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,3,2,10,0,13,Science and Technology,0,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,4,0,7,0,13,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,5,0,8,0,13,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,6,0,2,0,13,Science and Technology,8,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,7,0,3,0,13,Science and Technology,7,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,8,0,5,1,13,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,9,0,6,1,13,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,10,0,8,1,13,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
magz1oz9,11,0,6,1,13,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over,1,Female,non-US National
g9w0on6i,1,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,2,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,3,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,4,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,5,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,6,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,7,1,2,2,11.0,Math,8,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,8,1,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,9,1,1,2,11.0,Math,9,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,10,2,7,2,11.0,Math,3,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,11,1,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under,-1,Non-binary,US National
magz1oz9,1,1,3,0,12,Math,7,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,10,1,6,2,12.0,Math,4,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,11,1,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,2,1,5,2,12.0,Math,5,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,3,0,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,4,1,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,5,1,6,2,12.0,Math,4,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,6,1,5,2,12.0,Math,5,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,7,1,2,0,12.0,Math,8,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,8,1,4,1,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,9,1,1,2,12.0,Math,9,1,33,1,1,stereotype,0,0,1,correct,0,Female,non-US National
g9w0on6i,1,0,6,2,11,Verbal,4,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,10,1,3,2,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,11,1,3,1,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,2,0,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,3,0,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,4,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,5,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,6,1,3,1,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,7,1,5,2,11.0,Verbal,5,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,8,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,9,1,5,2,11.0,Verbal,5,2,33,1,1,stereotype,1,0,0,over,1,Non-binary,US National
magz1oz9,1,0,6,2,18.0,Verbal,4,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,2,0,4,2,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,3,0,4,2,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,4,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,5,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,6,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,7,1,5,1,18.0,Verbal,5,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,8,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,9,1,5,1,18.0,Verbal,5,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,10,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
magz1oz9,11,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under,-1,Female,non-US National
g9w0on6i,1,0,2,1,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,2,0,6,2,7.0,Pop-Culture and Art,4,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,3,0,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,4,0,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,5,0,2,2,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,6,1,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,7,1,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,8,1,4,2,7.0,Pop-Culture and Art,6,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,9,1,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,10,1,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
g9w0on6i,11,1,2,2,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,1,Non-binary,US National
magz1oz9,1,1,1,1,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,2,2,2,1,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,3,2,2,1,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,4,2,0,1,17.0,Pop-Culture and Art,10,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,5,2,0,2,17.0,Pop-Culture and Art,10,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,6,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,7,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,8,2,2,2,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,9,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,10,2,3,2,17.0,Pop-Culture and Art,7,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
magz1oz9,11,2,2,2,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct,0,Female,non-US National
g9w0on6i,1,0,8,1,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,2,0,4,0,14,Sports and Video Games,6,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,3,1,7,2,14,Sports and Video Games,3,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,4,1,6,2,14,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,5,0,8,2,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
g9w0on6i,6,1,8,1,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under,-1,Non-binary,US National
